id,opens_at,closes_at,place_id,day_of_week
1,06:00 AM,08:00 PM,1,Monday
2,06:00 AM,08:00 PM,1,Tuesday
3,06:00 AM,08:00 PM,1,Wednesday
4,06:00 AM,08:00 PM,1,Thursday
5,06:00 AM,08:00 PM,1,Friday
6,06:00 AM,08:00 PM,1,Saturday
7,06:00 AM,08:00 PM,1,Sunday
8,08:00 AM,05:30 PM,2,Monday
9,08:00 AM,05:30 PM,2,Tuesday
10,08:00 AM,05:30 PM,2,Wednesday
11,08:00 AM,05:30 PM,2,Thursday
12,08:00 AM,05:30 PM,2,Friday
13,08:00 AM,05:30 PM,2,Saturday
14,08:00 AM,05:30 PM,2,Sunday
15,08:00 AM,05:30 PM,3,Monday
16,08:00 AM,05:30 PM,3,Tuesday
17,08:00 AM,05:30 PM,3,Wednesday
18,08:00 AM,05:30 PM,3,Thursday
19,08:00 AM,05:30 PM,3,Friday
20,08:00 AM,05:30 PM,3,Saturday
21,08:00 AM,05:30 PM,3,Sunday
22,06:00 AM,07:00 PM,4,Monday
23,06:00 AM,07:00 PM,4,Tuesday
24,06:00 AM,07:00 PM,4,Wednesday
25,06:00 AM,07:00 PM,4,Thursday
26,06:00 AM,07:00 PM,4,Friday
27,06:00 AM,07:00 PM,4,Saturday
28,06:00 AM,07:00 PM,4,Sunday
29,10:00 AM,05:30 PM,5,Monday
30,10:00 AM,05:30 PM,5,Tuesday
31,10:00 AM,05:30 PM,5,Wednesday
32,10:00 AM,05:30 PM,5,Thursday
33,10:00 AM,05:30 PM,5,Friday
34,10:00 AM,05:30 PM,5,Saturday
35,10:00 AM,05:30 PM,5,Sunday
36,06:00 AM,09:00 PM,6,Monday
37,06:00 AM,09:00 PM,6,Tuesday
38,06:00 AM,09:00 PM,6,Wednesday
39,06:00 AM,09:00 PM,6,Thursday
40,06:00 AM,09:00 PM,6,Friday
41,06:00 AM,09:00 PM,6,Saturday
42,06:00 AM,09:00 PM,6,Sunday
43,09:00 AM,09:00 PM,7,Monday
44,09:00 AM,09:00 PM,7,Tuesday
45,09:00 AM,09:00 PM,7,Wednesday
46,09:00 AM,09:00 PM,7,Thursday
47,09:00 AM,09:00 PM,7,Friday
48,09:00 AM,09:00 PM,7,Saturday
49,09:00 AM,09:00 PM,7,Sunday
50,09:00 AM,05:00 PM,8,Monday
51,09:00 AM,05:00 PM,8,Tuesday
52,09:00 AM,05:00 PM,8,Wednesday
53,09:00 AM,05:00 PM,8,Thursday
54,09:00 AM,05:00 PM,8,Friday
55,09:00 AM,05:00 PM,8,Saturday
56,09:00 AM,05:00 PM,8,Sunday
57,07:00 AM,07:00 PM,9,Monday
58,07:00 AM,07:00 PM,9,Tuesday
59,07:00 AM,07:00 PM,9,Wednesday
60,07:00 AM,07:00 PM,9,Thursday
61,07:00 AM,07:00 PM,9,Friday
62,07:00 AM,07:00 PM,9,Saturday
63,07:00 AM,07:00 PM,9,Sunday
64,06:00 AM,06:00 PM,10,Monday
65,06:00 AM,06:00 PM,10,Tuesday
66,06:00 AM,06:00 PM,10,Wednesday
67,06:00 AM,06:00 PM,10,Thursday
68,06:00 AM,06:00 PM,10,Friday
69,06:00 AM,06:00 PM,10,Saturday
70,06:00 AM,06:00 PM,10,Sunday
71,06:00 AM,09:30 PM,11,Monday
72,06:00 AM,09:30 PM,11,Tuesday
73,06:00 AM,09:30 PM,11,Wednesday
74,06:00 AM,09:30 PM,11,Thursday
75,06:00 AM,09:30 PM,11,Friday
76,06:00 AM,09:30 PM,11,Saturday
77,06:00 AM,09:30 PM,11,Sunday
78,12:00 AM,11:59 PM,12,Monday
79,12:00 AM,11:59 PM,12,Tuesday
80,12:00 AM,11:59 PM,12,Wednesday
81,12:00 AM,11:59 PM,12,Thursday
82,12:00 AM,11:59 PM,12,Friday
83,12:00 AM,11:59 PM,12,Saturday
84,12:00 AM,11:59 PM,12,Sunday
85,06:00 AM,08:00 PM,13,Monday
86,06:00 AM,08:00 PM,13,Tuesday
87,06:00 AM,08:00 PM,13,Wednesday
88,06:00 AM,08:00 PM,13,Thursday
89,06:00 AM,08:00 PM,13,Friday
90,06:00 AM,08:00 PM,13,Saturday
91,06:00 AM,08:00 PM,13,Sunday
92,12:00 AM,11:59 PM,14,Monday
93,12:00 AM,11:59 PM,14,Tuesday
94,12:00 AM,11:59 PM,14,Wednesday
95,12:00 AM,11:59 PM,14,Thursday
96,12:00 AM,11:59 PM,14,Friday
97,12:00 AM,11:59 PM,14,Saturday
98,12:00 AM,11:59 PM,14,Sunday
99,06:00 AM,08:00 PM,15,Monday
100,06:00 AM,08:00 PM,15,Tuesday
101,06:00 AM,08:00 PM,15,Wednesday
102,06:00 AM,08:00 PM,15,Thursday
103,06:00 AM,08:00 PM,15,Friday
104,06:00 AM,08:00 PM,15,Saturday
105,06:00 AM,08:00 PM,15,Sunday
106,06:00 AM,07:00 PM,16,Monday
107,06:00 AM,07:00 PM,16,Tuesday
108,06:00 AM,07:00 PM,16,Wednesday
109,06:00 AM,07:00 PM,16,Thursday
110,06:00 AM,07:00 PM,16,Friday
111,06:00 AM,07:00 PM,16,Saturday
112,06:00 AM,07:00 PM,16,Sunday
113,06:00 AM,09:00 PM,17,Monday
114,06:00 AM,09:00 PM,17,Tuesday
115,06:00 AM,09:00 PM,17,Wednesday
116,06:00 AM,09:00 PM,17,Thursday
117,06:00 AM,09:00 PM,17,Friday
118,06:00 AM,09:00 PM,17,Saturday
119,06:00 AM,09:00 PM,17,Sunday
120,06:00 AM,08:00 PM,18,Monday
121,06:00 AM,08:00 PM,18,Tuesday
122,06:00 AM,08:00 PM,18,Wednesday
123,06:00 AM,08:00 PM,18,Thursday
124,06:00 AM,08:00 PM,18,Friday
125,06:00 AM,08:00 PM,18,Saturday
126,06:00 AM,08:00 PM,18,Sunday
127,05:00 AM,09:00 PM,19,Monday
128,05:00 AM,09:00 PM,19,Tuesday
129,05:00 AM,09:00 PM,19,Wednesday
130,05:00 AM,09:00 PM,19,Thursday
131,05:00 AM,09:00 PM,19,Friday
132,05:00 AM,09:00 PM,19,Saturday
133,05:00 AM,09:00 PM,19,Sunday
134,07:00 AM,05:00 PM,20,Monday
135,07:00 AM,05:00 PM,20,Tuesday
136,07:00 AM,05:00 PM,20,Wednesday
137,07:00 AM,05:00 PM,20,Thursday
138,07:00 AM,05:00 PM,20,Friday
139,07:00 AM,05:00 PM,20,Saturday
140,07:00 AM,05:00 PM,20,Sunday
141,06:00 AM,06:00 PM,21,Monday
142,06:00 AM,06:00 PM,21,Tuesday
143,06:00 AM,06:00 PM,21,Wednesday
144,06:00 AM,06:00 PM,21,Thursday
145,06:00 AM,06:00 PM,21,Friday
146,06:00 AM,06:00 PM,21,Saturday
147,06:00 AM,06:00 PM,21,Sunday
148,06:00 AM,07:00 PM,22,Monday
149,06:00 AM,07:00 PM,22,Tuesday
150,06:00 AM,07:00 PM,22,Wednesday
